,name,nationality,total_eva_hrs
441,"Solovyev, Anatoly",Russia,78.8
830,"Lopez-Alegria, Michael E.",United States,67.67
1176,"Feustel, Andrew J.",United States,61.8
1031,"Whitson, Peggy A.",United States,60.31
793,"Grunsfeld, John M.",United States,59.5
1041,"Yurchikhin, Fyodor",Russia,59.43
405,"Ross, Jerry L.",United States,58.53
1020,"Walheim, Rex J.",United States,56.73
975,"Mastracchio, Richard A.",United States,53.07
1090,"Williams, Sunita L.",United States,50.67
