id,name,nationality,year_of_selection,no_missions,emoji
423,"Ross, Jerry L.",United States,1980,7,rocket
90,"Chang-Diaz, Franklin R.",United States,1980,7,rocket
310,"Malenchenko, Yuri",Russia,1987,6,rocket
157,"Foale, C. Michael",United States,1987,6,rocket
272,"Krikalev, Sergei",Russia,1985,6,rocket
535,"Wetherbee, James D.",United States,1984,6,rocket
